"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Dec-2023"
"GLAXO","2,274.45","2,280.15","2,162.75","2,274.45","2,167.05","-","-107.40","-4.72","2,20,260","48.60","3,088.00","1,797.00","-10.50","15.26"
"FINPIPE","254.75","254.75","241.60","256.05","243.80","-","-12.25","-4.78","27,94,317","69.37","355.90","203.40","-9.31","15.38"
"SHARDAMOTR","1,977.40","1,995.05","1,831.55","1,967.00","1,868.00","-","-99.00","-5.03","46,226","8.71","2,952.10","1,165.05","-9.45","41.86"
"PRUDENT","2,819.80","2,848.15","2,694.95","2,848.25","2,702.05","-","-146.20","-5.13","50,475","13.80","3,735.20","1,135.00","-10.91","125.47"
"ENGINERSIN","189.00","189.00","176.07","188.46","178.49","-","-9.97","-5.29","36,04,939","65.40","303.90","162.05","-11.84","3.53"
"PCBL","462.85","465.75","433.30","462.65","437.90","-","-24.75","-5.35","44,32,111","196.65","584.40","209.00","0.63","73.56"
"FINEORG","4,581.30","4,745.85","4,299.05","4,589.65","4,343.85","-","-245.80","-5.36","68,662","30.35","5,958.85","4,021.00","-16.84","-13.17"
"BAYERCROP","5,800.00","5,829.00","5,459.00","5,799.95","5,489.00","-","-310.95","-5.36","60,863","34.03","7,196.85","4,901.20","-3.77","-1.34"
"YATHARTH","589.30","599.80","555.85","589.30","557.00","-","-32.30","-5.48","8,99,164","50.91","693.00","365.55","-6.18","47.85"
"LINDEINDIA","6,149.30","6,179.85","5,760.00","6,149.30","5,810.00","-","-339.30","-5.52","1,19,597","70.65","9,935.05","5,325.00","-15.89","3.20"
"KARURVYSYA","222.75","223.99","207.00","222.74","210.40","-","-12.34","-5.54","17,10,256","36.91","246.00","161.30","-9.71","26.45"
"SOLARINDS","10,204.00","10,215.75","9,410.05","10,183.25","9,618.00","-","-565.25","-5.55","1,29,804","125.44","13,298.00","6,275.00","-10.80","41.62"
"INTELLECT","998.05","1,026.80","950.50","1,021.30","961.90","-","-59.40","-5.82","21,54,947","211.21","1,199.00","693.00","34.49","15.26"
"BLUEDART","6,910.15","6,956.00","6,602.65","7,026.55","6,610.00","-","-416.55","-5.93","56,260","37.86","9,488.70","5,486.60","-11.42","-9.70"
"ALKYLAMINE","1,818.00","1,835.80","1,701.50","1,833.95","1,724.00","-","-109.95","-6.00","1,89,278","33.30","2,735.00","1,701.50","-12.42","-32.14"
"AMIORG","2,268.75","2,362.90","2,102.35","2,257.40","2,122.00","-","-135.40","-6.00","4,40,236","97.72","2,362.90","1,004.45","-1.40","88.32"
"GICRE","473.00","473.20","442.00","473.20","444.05","-","-29.15","-6.16","23,79,196","108.36","525.50","297.10","11.31","44.39"
"REDINGTON","202.44","205.90","185.00","202.44","189.89","-","-12.55","-6.20","38,17,445","73.97","237.55","158.61","-4.91","6.30"
"ETHOSLTD","3,225.00","3,244.00","2,992.20","3,201.30","2,999.95","-","-201.35","-6.29","71,637","22.01","3,524.95","1,958.40","-8.25","43.98"
"FLUOROCHEM","4,275.05","4,300.25","4,105.00","4,399.10","4,106.10","-","-293.00","-6.66","2,98,327","125.72","4,880.95","2,476.00","4.40","11.68"
"BDL","1,190.05","1,199.40","1,083.90","1,199.95","1,120.00","-","-79.95","-6.66","10,13,081","114.11","1,794.70","776.05","-3.65","-35.29"
"JSL","735.95","739.70","677.35","736.00","686.00","-","-50.00","-6.79","22,06,187","154.61","848.00","513.50","0.54","20.07"
"GODFRYPHLP","5,265.15","5,320.00","4,712.35","5,265.20","4,890.00","-","-375.20","-7.13","2,37,803","116.66","8,480.00","2,065.00","-15.04","128.55"
"THERMAX","4,400.00","4,409.95","3,815.00","4,386.25","4,009.15","-","-377.10","-8.60","3,10,682","124.37","5,839.95","2,977.00","-14.75","26.99"
"BANCOINDIA","534.95","534.95","475.25","1,056.10","477.00","-","-51.05","-9.67","6,27,947","30.57","594.43","256.00","-58.77","-25.36"
"TRIVENI","503.90","536.00","442.50","499.60","450.45","-","-49.15","-9.84","1,29,77,842","641.74","536.00","267.50","12.33","30.06"
"ODIGMA","71.75","77.30","71.75","79.73","71.75","-","-7.98","-10.01","17,68,836","12.97","150.00","71.75","-","-"
"BALAMINES","1,944.95","1,966.90","1,720.05","1,944.95","1,747.50","-","-197.45","-10.15","2,64,219","47.84","2,735.00","1,720.05","-15.52","-34.65"
