"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Dec-2023"
"PETRONET","340.00","349.50","337.20","340.65","346.00","-","5.35","1.57","31,21,650","106.94","384.20","217.70","3.42","54.73"
"PGEL","1,003.00","1,015.00","967.00","993.25","1,008.70","-","15.45","1.56","16,49,046","164.03","1,019.00","146.71","39.47","-57.52"
"SHRIPISTON","2,088.00","2,162.90","2,040.00","2,067.95","2,100.00","-","32.05","1.55","49,096","10.32","2,399.00","1,366.00","-0.59","47.32"
"APARINDS","10,000.00","10,244.85","9,942.00","10,047.95","10,200.00","-","152.05","1.51","73,357","73.31","11,000.00","5,151.00","-1.07","65.08"
"QUESS","655.50","670.00","653.15","660.15","670.00","-","9.85","1.49","3,07,159","20.31","875.00","459.50","-5.70","27.12"
"DOMS","2,601.00","2,682.75","2,579.35","2,601.30","2,640.00","-","38.70","1.49","2,98,753","78.82","3,115.00","1,245.00","-11.21","112.67"
"JUBLINGREA","797.00","819.55","795.50","800.85","812.70","-","11.85","1.48","2,75,326","22.29","885.00","420.00","3.31","59.39"
"NYKAA","159.66","162.69","158.31","159.66","162.02","-","2.36","1.48","67,52,822","109.01","229.80","139.80","-5.88","-6.90"
"ANGELONE","2,889.05","2,945.00","2,846.90","2,884.75","2,927.00","-","42.25","1.46","11,00,014","319.79","3,896.00","2,025.00","1.09","-16.03"
"PNBHOUSING","850.00","880.95","835.60","851.00","863.00","-","12.00","1.41","8,87,509","75.90","1,202.20","604.00","-2.47","11.39"
"SARDAEN","480.45","488.85","474.05","478.30","485.00","-","6.70","1.40","3,15,766","15.26","525.00","180.25","8.38","91.29"
"KOLTEPATIL","355.80","367.70","352.00","355.10","360.00","-","4.90","1.38","2,71,928","9.80","585.00","345.00","-2.33","-26.18"
"ASAHIINDIA","750.35","772.70","742.35","747.20","757.50","-","10.30","1.38","1,41,486","10.72","833.95","501.55","10.77","31.52"
"IPCALAB","1,647.70","1,681.75","1,635.85","1,632.65","1,655.15","-","22.50","1.38","9,74,673","160.92","1,708.65","1,052.00","7.81","49.39"
"NEULANDLAB","13,802.00","14,019.70","13,700.00","13,702.35","13,889.00","-","186.65","1.36","21,463","29.71","18,100.00","5,021.10","-17.14","161.66"
"LTTS","4,700.00","4,785.85","4,696.75","4,692.30","4,755.00","-","62.70","1.34","1,89,036","89.67","6,000.00","4,200.00","-10.04","-9.52"
"ABSLAMC","815.05","844.00","815.00","816.65","827.45","-","10.80","1.32","6,25,958","52.32","911.85","450.25","-3.17","78.50"
"PRINCEPIPE","421.00","435.00","419.10","420.45","426.00","-","5.55","1.32","2,72,365","11.59","776.00","394.40","-0.25","-42.58"
"ISEC","842.00","877.95","842.00","853.90","865.00","-","11.10","1.30","10,56,180","91.12","922.45","672.05","-1.03","20.29"
"KALAMANDIR","166.85","170.50","165.42","166.85","169.00","-","2.15","1.29","1,85,853","3.13","294.40","143.92","-2.25","-39.00"
"SUNFLAG","256.80","268.02","255.05","256.72","260.00","-","3.28","1.28","5,97,033","15.58","306.00","175.00","20.66","23.30"
"RADICO","2,570.00","2,604.00","2,535.00","2,551.55","2,583.75","-","32.20","1.26","4,54,946","116.84","2,608.95","1,429.85","4.97","55.59"
"VIPIND","477.60","485.90","471.55","477.65","483.65","-","6.00","1.26","2,47,323","11.84","614.65","428.50","-6.21","-19.20"
"ABBOTINDIA","29,150.00","30,035.15","29,148.00","29,263.50","29,625.00","-","361.50","1.24","25,920","77.30","30,521.00","22,500.00","7.50","30.42"
"CAMS","5,016.15","5,111.00","4,976.00","5,041.75","5,103.00","-","61.25","1.21","4,32,216","218.15","5,367.50","2,643.30","2.92","91.30"
"MAXHEALTH","1,105.00","1,208.00","1,100.10","1,126.40","1,140.00","-","13.60","1.21","20,95,498","241.62","1,215.55","669.45","18.61","69.34"
"SAFARI","2,505.20","2,555.55","2,480.00","2,523.60","2,554.00","-","30.40","1.20","23,978","6.03","2,744.70","1,648.60","-1.73","30.19"
"BIKAJI","773.00","782.00","767.05","764.20","773.40","-","9.20","1.20","2,45,740","19.05","1,007.95","476.10","-3.57","41.74"
"PERSISTENT","6,410.05","6,768.80","6,288.95","6,393.60","6,470.00","-","76.40","1.19","22,34,552","1,473.75","6,788.90","1,790.09","12.40","-10.17"
"MARICO","632.60","644.90","628.20","632.60","640.15","-","7.55","1.19","14,21,436","90.93","719.85","486.30","-0.43","17.08"
"ASTERDM","510.00","522.00","506.55","511.80","517.90","-","6.10","1.19","11,21,854","57.65","558.00","311.10","3.82","26.66"
"SFL","989.90","1,007.00","980.00","987.45","999.00","-","11.55","1.17","1,95,234","19.52","1,258.45","774.05","18.75","-19.51"
"AETHER","895.00","895.00","864.00","870.05","880.00","-","9.95","1.14","44,112","3.89","1,071.00","761.55","6.76","-1.02"
"ZFCVINDIA","11,806.85","11,950.00","11,780.10","11,806.85","11,940.00","-","133.15","1.13","6,133","7.31","18,250.00","11,355.10","-4.53","-25.54"
"BERGEPAINT","443.15","450.55","437.75","442.30","447.00","-","4.70","1.06","14,81,944","66.09","629.50","437.75","-9.21","-25.87"
"EMAMILTD","594.60","602.85","588.10","590.25","596.50","-","6.25","1.06","3,49,933","20.83","860.00","417.10","-13.59","4.84"
"PATANJALI","1,745.00","1,784.50","1,715.80","1,748.55","1,767.00","-","18.45","1.06","1,39,613","24.43","1,992.20","1,169.95","-2.02","12.62"
"COLPAL","2,726.25","2,811.00","2,693.00","2,726.45","2,755.05","-","28.60","1.05","9,12,250","250.68","3,890.00","2,378.90","-4.48","9.11"
"ASHOKLEY","220.50","224.70","218.05","220.51","222.80","-","2.29","1.04","67,00,932","148.77","264.65","157.55","-3.75","23.04"
"TECHM","1,715.00","1,773.60","1,693.80","1,711.65","1,729.35","-","17.70","1.03","67,81,500","1,176.80","1,807.70","1,162.95","1.67","36.79"
"BATAINDIA","1,381.30","1,400.00","1,353.80","1,381.30","1,395.45","-","14.15","1.02","3,83,666","52.86","1,660.25","1,269.00","-1.56","-15.90"
"HCLTECH","1,888.00","1,968.95","1,865.65","1,892.00","1,910.65","-","18.65","0.99","62,62,203","1,203.18","1,980.00","1,235.00","4.38","31.57"
"FCL","326.05","339.60","322.75","325.80","329.00","-","3.20","0.98","3,09,288","10.18","458.85","303.80","-6.45","-8.86"
"HAPPYFORGE","980.05","1,000.00","970.20","985.40","995.00","-","9.60","0.97","24,444","2.42","1,299.95","813.20","-8.97","-3.05"
"BSE","5,250.00","5,368.00","5,221.55","5,278.50","5,329.00","-","50.50","0.96","19,58,051","1,038.22","5,837.95","1,941.05","13.65","138.99"
"BLUEJET","559.65","585.40","553.00","551.75","557.00","-","5.25","0.95","4,40,914","25.03","603.00","324.00","7.05","51.05"
"ACI","663.05","670.00","660.20","662.40","668.60","-","6.20","0.94","1,26,348","8.43","837.70","571.30","-6.51","2.52"
"MASTEK","2,941.00","2,990.05","2,911.05","2,933.50","2,960.00","-","26.50","0.90","1,11,657","32.93","3,375.00","2,137.55","-6.39","5.40"
"MPHASIS","2,885.05","2,949.65","2,853.00","2,883.95","2,909.50","-","25.55","0.89","8,35,227","243.60","3,237.95","2,187.00","-1.32","7.14"
"MFSL","1,106.10","1,117.75","1,098.35","1,106.10","1,115.75","-","9.65","0.87","1,28,027","14.22","1,306.45","854.25","-1.74","16.76"
"ZENTEC","2,356.15","2,458.00","2,330.05","2,404.25","2,425.00","-","20.75","0.86","4,26,254","102.38","2,627.00","688.05","28.04","201.30"
"CAMPUS","319.50","337.60","316.15","315.80","318.50","-","2.70","0.85","84,61,716","278.23","371.90","213.00","12.08","14.02"
"FUSION","173.00","173.79","169.66","170.90","172.34","-","1.44","0.84","2,00,835","3.43","674.85","160.68","-5.41","-70.32"
"JAMNAAUTO","96.40","97.99","96.07","96.29","97.09","-","0.80","0.83","8,47,312","8.23","149.66","95.51","-5.80","-13.16"
"ICIL","326.00","333.50","318.25","325.35","328.00","-","2.65","0.81","4,48,888","14.74","450.65","255.45","1.48","7.02"
"INDUSINDBK","953.30","973.50","948.85","953.40","961.00","-","7.60","0.80","81,65,774","785.30","1,694.50","926.45","-3.25","-39.74"
"SHRIRAMFIN","2,912.80","2,968.85","2,895.30","2,898.90","2,921.85","-","22.95","0.79","6,90,544","202.16","3,652.25","2,016.00","-3.33","42.16"
"APOLLOHOSP","7,240.00","7,378.40","7,220.05","7,246.30","7,303.00","-","56.70","0.78","4,28,884","313.36","7,545.00","5,640.00","7.11","28.23"
"DODLA","1,215.00","1,223.95","1,198.50","1,206.70","1,216.00","-","9.30","0.77","16,833","2.04","1,346.10","791.10","-1.30","38.11"
"ROLEXRINGS","1,888.95","1,899.35","1,851.00","1,883.60","1,898.00","-","14.40","0.76","8,933","1.67","2,794.00","1,720.00","-6.92","-25.19"
"HAVELLS","1,646.25","1,663.00","1,633.40","1,649.90","1,662.50","-","12.60","0.76","22,15,585","365.21","2,106.00","1,280.00","-3.91","20.68"
"IRB","55.61","56.73","55.33","55.23","55.65","-","0.42","0.76","1,17,65,847","65.71","78.15","40.80","4.20","33.89"
"AFFLE","1,794.00","1,807.95","1,766.40","1,794.30","1,807.90","-","13.60","0.76","2,56,010","45.75","1,884.00","998.20","11.05","37.68"
"CIPLA","1,509.00","1,526.70","1,495.10","1,506.60","1,517.95","-","11.35","0.75","15,01,086","227.80","1,702.05","1,239.75","-0.81","22.07"
"ALKEM","5,522.85","5,600.00","5,493.25","5,482.70","5,522.60","-","39.90","0.73","1,70,867","95.00","6,439.90","4,407.05","-1.30","7.05"
"TEAMLEASE","2,859.00","2,905.45","2,853.65","2,879.40","2,900.00","-","20.60","0.72","23,331","6.76","3,700.00","2,539.70","0.02","-9.35"
"SAPPHIRE","330.05","337.00","325.55","330.65","333.00","-","2.35","0.71","3,32,018","11.05","401.00","259.31","1.98","-76.59"
"CONCORDBIO","2,151.05","2,241.00","2,141.65","2,165.20","2,180.35","-","15.15","0.70","1,02,803","22.67","2,664.00","1,327.05","3.05","48.96"
"SULA","408.00","411.50","403.80","408.65","411.50","-","2.85","0.70","1,96,885","8.02","699.00","382.35","-5.44","-17.92"
"HERITGFOOD","488.85","489.05","474.15","475.75","479.00","-","3.25","0.68","2,80,779","13.51","727.35","287.80","-1.29","59.15"
"3MINDIA","30,500.00","30,683.00","30,079.05","30,436.00","30,643.00","-","207.00","0.68","3,068","9.31","40,856.50","28,498.95","-5.37","-18.21"
"UNOMINDA","1,031.90","1,054.00","1,025.00","1,031.35","1,038.00","-","6.65","0.64","3,25,028","33.76","1,255.00","604.55","-1.16","51.10"
"CESC","185.00","186.90","183.26","184.59","185.74","-","1.15","0.62","33,56,676","62.15","212.49","109.75","6.51","39.86"
"VENUSPIPES","1,537.95","1,537.95","1,504.85","1,519.05","1,528.00","-","8.95","0.59","89,922","13.67","2,450.35","1,328.00","-7.22","8.17"
"CCL","726.60","747.25","726.60","733.10","737.40","-","4.30","0.59","1,26,129","9.34","855.00","551.60","-6.98","14.36"
"EQUITASBNK","64.02","64.90","63.43","64.03","64.40","-","0.37","0.58","28,64,754","18.37","116.50","61.35","2.68","-39.34"
"HONAUT","41,315.50","42,301.00","41,069.00","41,315.60","41,550.00","-","234.40","0.57","7,433","31.01","59,994.00","35,483.05","1.72","12.73"
"JKCEMENT","4,572.45","4,654.90","4,551.95","4,572.45","4,598.00","-","25.55","0.56","94,070","43.37","4,895.50","3,642.00","6.88","20.71"
"DBL","449.45","459.00","445.10","449.45","451.95","-","2.50","0.56","1,39,932","6.31","588.00","341.15","-7.19","16.27"
"SUNPHARMA","1,862.05","1,895.75","1,855.00","1,861.25","1,871.35","-","10.10","0.54","60,21,550","1,133.33","1,960.35","1,249.55","5.78","49.58"
"JUBLPHARMA","1,072.20","1,109.00","1,055.00","1,079.20","1,085.00","-","5.80","0.54","2,50,704","27.20","1,309.90","530.80","-11.07","101.23"
"UBL","2,035.00","2,051.95","2,018.50","2,030.15","2,041.00","-","10.85","0.53","56,673","11.54","2,204.90","1,647.25","4.35","14.02"
"LAURUSLABS","591.00","595.65","582.55","586.70","589.80","-","3.10","0.53","26,03,588","153.49","595.65","360.85","3.57","36.54"
"MEDPLUS","841.15","853.00","832.65","841.10","845.50","-","4.40","0.52","2,28,292","19.32","875.65","598.60","8.29","12.89"
"SENCO","1,064.45","1,080.30","1,054.00","1,064.45","1,070.00","-","5.55","0.52","2,18,154","23.31","1,544.00","681.40","-7.50","52.87"
"JYOTICNC","1,378.65","1,416.45","1,359.15","1,368.60","1,375.60","-","7.00","0.51","8,33,123","114.94","1,504.30","368.00","10.39","-"
"INDIASHLTR","712.95","717.00","697.50","704.40","707.95","-","3.55","0.50","1,79,338","12.66","799.00","519.15","10.15","24.13"
"WONDERLA","750.85","750.85","726.45","743.25","746.95","-","3.70","0.50","2,94,218","21.74","1,105.90","726.45","-10.53","-12.03"
"NUVAMA","6,854.70","6,894.40","6,808.55","6,841.70","6,875.00","-","33.30","0.49","71,951","49.32","7,648.00","3,170.70","4.65","91.39"
"STARHEALTH","480.65","489.00","474.00","477.15","479.45","-","2.30","0.48","5,37,096","25.69","647.00","452.70","2.33","-10.11"
"SCHNEIDER","765.00","780.00","755.90","776.30","780.00","-","3.70","0.48","2,58,477","19.81","980.00","394.35","-7.18","88.42"
"PAYTM","1,017.00","1,026.00","1,005.30","1,014.25","1,019.05","-","4.80","0.47","65,91,036","670.53","1,062.95","310.00","13.21","60.66"
"INOXWIND","180.48","181.89","177.00","180.67","181.50","-","0.83","0.46","36,50,483","65.61","261.90","102.51","-5.17","-63.75"
"AARTIPHARM","676.00","694.50","674.10","677.45","680.30","-","2.85","0.42","7,60,801","51.97","721.70","399.55","6.98","34.43"
"JUBLFOOD","708.45","722.00","705.10","708.10","711.00","-","2.90","0.41","23,98,008","171.66","724.90","421.05","11.51","27.20"
"RCF","168.82","169.40","165.52","168.26","168.90","-","0.64","0.38","16,86,814","28.25","245.00","118.40","-6.57","4.88"
"SWSOLAR","453.05","463.70","449.15","453.05","454.75","-","1.70","0.38","7,81,697","35.64","828.00","426.30","-6.56","5.13"
"KPITTECH","1,461.00","1,480.90","1,438.00","1,460.60","1,466.00","-","5.40","0.37","8,29,082","120.83","1,928.70","1,283.25","7.40","-2.89"
"ITDCEM","532.85","537.90","527.00","531.55","533.50","-","1.95","0.37","3,23,610","17.25","694.30","256.10","1.99","86.59"
"ASTRAL","1,665.00","1,673.70","1,635.00","1,654.10","1,660.05","-","5.95","0.36","3,67,378","60.59","2,454.00","1,635.00","-7.25","-12.94"
"HGINFRA","1,495.75","1,536.00","1,484.40","1,495.75","1,501.10","-","5.35","0.36","1,69,271","25.60","1,879.90","816.55","12.53","76.74"
"SUPRIYA","710.00","733.25","684.05","703.55","706.00","-","2.45","0.35","4,19,948","29.61","835.20","288.90","-10.08","121.67"
"VMART","3,862.25","3,898.25","3,812.55","3,846.80","3,860.00","-","13.20","0.34","8,168","3.15","4,520.00","1,815.10","-2.03","93.24"
"SANGHIIND","62.25","63.40","61.92","62.27","62.48","-","0.21","0.34","7,80,419","4.88","156.00","61.22","-23.30","-50.95"
"CANFINHOME","751.25","763.90","746.55","750.55","753.00","-","2.45","0.33","6,45,351","48.80","951.75","680.00","-8.45","-3.00"
"MAHSEAMLES","690.00","707.00","688.55","695.25","697.50","-","2.25","0.32","2,27,861","15.93","1,097.00","566.50","8.89","-24.42"
"POWERGRID","309.00","312.00","306.30","309.40","310.40","-","1.00","0.32","1,24,89,142","384.33","366.25","226.05","-6.63","29.66"
"MANYAVAR","1,231.60","1,289.00","1,220.55","1,250.35","1,254.35","-","4.00","0.32","70,824","8.76","1,512.00","886.05","-13.15","-1.76"
"TATAELXSI","6,881.00","6,965.70","6,814.05","6,886.35","6,908.00","-","21.65","0.31","1,12,066","77.26","9,080.00","6,286.00","3.82","-20.88"
"JTLIND","93.45","94.00","91.25","93.31","93.60","-","0.29","0.31","4,35,053","4.03","139.00","83.45","-9.30","-61.22"
"SANOFI","6,113.10","6,172.20","6,099.05","6,112.20","6,130.00","-","17.80","0.29","9,506","5.83","10,524.95","5,892.80","-3.96","-23.92"
"SIEMENS","6,580.00","6,696.00","6,390.25","6,546.00","6,565.00","-","19.00","0.29","12,03,625","777.64","8,129.90","3,945.25","-14.91","59.85"
"FIVESTAR","802.00","820.00","750.30","797.85","800.05","-","2.20","0.28","17,85,246","139.93","943.75","600.05","22.16","9.01"
"FEDERALBNK","197.50","203.15","195.55","196.73","197.25","-","0.52","0.26","4,86,98,861","975.93","217.00","139.40","-4.62","28.75"
"BRITANNIA","4,759.70","4,818.00","4,738.00","4,769.30","4,781.00","-","11.70","0.25","2,71,403","129.78","6,469.90","4,641.00","-2.87","-10.10"
"GLENMARK","1,589.35","1,601.55","1,575.60","1,585.95","1,589.75","-","3.80","0.24","9,40,742","149.53","1,830.95","771.00","4.00","86.17"
"PIDILITIND","2,919.95","2,947.00","2,866.10","2,914.40","2,921.25","-","6.85","0.24","13,12,344","381.00","3,415.00","2,488.10","-5.08","7.20"
"VAIBHAVGBL","280.25","285.85","280.05","281.35","282.00","-","0.65","0.23","2,58,176","7.31","542.40","262.65","0.16","-28.81"
"DYNAMATECH","8,490.00","8,578.80","8,283.10","8,480.55","8,500.00","-","19.45","0.23","17,293","14.63","9,082.90","5,000.00","10.21","66.28"
"WABAG","1,623.15","1,676.90","1,623.15","1,646.20","1,649.95","-","3.75","0.23","4,48,748","74.19","1,944.00","595.50","-8.21","162.42"
"INDIAMART","2,262.00","2,282.00","2,244.00","2,256.35","2,261.00","-","4.65","0.21","4,81,181","108.45","3,198.40","2,199.90","-3.25","-16.65"
"APLAPOLLO","1,514.30","1,540.95","1,502.50","1,514.95","1,518.00","-","3.05","0.20","4,31,405","65.85","1,728.95","1,305.00","0.36","-0.97"
"IIFL","412.20","419.30","407.00","412.20","413.00","-","0.80","0.19","11,01,826","45.53","650.49","304.13","-1.76","-30.95"
"SBFC","88.93","91.65","88.21","89.13","89.30","-","0.17","0.19","23,06,534","20.80","105.81","72.40","2.82","-0.03"
"IRCON","209.30","213.39","206.86","209.37","209.75","-","0.38","0.18","33,69,440","70.59","351.60","167.75","-0.37","21.93"
"TEGA","1,564.00","1,568.95","1,543.90","1,551.20","1,554.00","-","2.80","0.18","25,310","3.93","2,328.90","1,059.85","-9.92","34.49"
"BALRAMCHIN","520.10","529.75","513.05","520.10","521.00","-","0.90","0.17","4,95,641","25.73","691.80","343.50","-11.60","26.01"
"BSOFT","578.95","581.00","569.55","576.05","577.00","-","0.95","0.16","11,64,743","66.94","861.85","536.30","-2.74","-20.33"
"KIRLOSBROS","1,996.75","2,037.45","1,981.40","2,015.80","2,019.00","-","3.20","0.16","93,655","18.86","2,684.00","837.00","-11.23","127.90"
"PNB","101.64","103.30","100.74","101.44","101.60","-","0.16","0.16","7,83,83,603","797.79","142.90","92.40","-2.99","6.28"
"DIXON","18,035.00","18,250.00","17,733.80","17,972.30","18,000.00","-","27.70","0.15","3,44,436","621.07","19,148.90","5,782.85","14.53","175.69"
"PIIND","3,744.90","3,767.80","3,675.60","3,744.25","3,749.85","-","5.60","0.15","5,23,817","195.18","4,804.05","3,220.00","-8.10","6.26"
"ESCORTS","3,259.10","3,325.00","3,246.10","3,258.40","3,263.10","-","4.70","0.14","2,67,368","87.85","4,420.00","2,648.40","-8.10","9.49"
"CYIENTDLM","671.15","683.00","660.80","676.90","677.80","-","0.90","0.13","1,68,032","11.32","883.80","580.60","-2.99","0.53"
"PAGEIND","47,220.00","47,699.95","46,493.15","46,933.55","46,994.85","-","61.30","0.13","48,343","226.91","49,849.95","33,070.05","5.29","22.05"
"UNIONBANK","117.85","121.33","117.14","117.87","117.99","-","0.12","0.10","3,46,22,127","412.35","172.50","106.68","-2.21","-0.14"
"AEGISLOG","813.95","820.00","800.00","813.10","813.90","-","0.80","0.10","2,20,538","17.96","970.00","330.40","-10.43","-"
"TDPOWERSYS","452.00","457.25","448.10","451.65","451.95","-","0.30","0.07","2,41,405","10.90","482.85","256.95","3.19","73.06"
"DABUR","507.00","509.80","503.10","507.15","507.40","-","0.25","0.05","42,98,784","217.40","672.00","489.20","-4.15","-9.32"
"JINDALSTEL","920.70","925.35","909.00","923.55","924.00","-","0.45","0.05","32,83,259","301.27","1,097.00","687.80","1.31","22.75"
"ASIANPAINT","2,280.25","2,298.80","2,256.80","2,271.40","2,272.50","-","1.10","0.05","10,76,978","245.28","3,422.95","2,256.50","-7.72","-32.75"
"KEI","4,375.30","4,424.25","4,340.00","4,343.45","4,345.00","-","1.55","0.04","2,53,438","110.74","5,039.70","2,822.45","0.92","33.96"
"HNDFDS","517.80","518.85","508.80","515.05","515.20","-","0.15","0.03","46,869","2.41","686.40","467.00","-6.78","-7.78"
"PURVA","383.90","392.00","371.70","383.90","384.00","-","0.10","0.03","46,955","1.79","569.60","175.40","1.74","106.39"
"VIJAYA","1,068.00","1,075.00","1,042.00","1,074.85","1,075.00","-","0.15","0.01","1,82,204","19.15","1,249.95","596.05","-9.95","55.48"
"NATCOPHARM","1,392.10","1,405.60","1,380.65","1,392.00","1,392.05","-","0.05","-","3,71,803","51.85","1,639.00","792.05","1.59","72.23"
"COALINDIA","380.50","382.30","375.70","380.50","380.50","-","-","-","2,23,28,728","844.94","543.55","365.80","-9.25","0.51"
"TORNTPHARM","3,405.00","3,422.30","3,348.05","3,405.10","3,405.10","-","-","-","10,40,305","351.09","3,590.70","2,248.05","1.36","46.15"
"AHLUCONT","1,040.00","1,043.70","1,013.50","1,028.80","1,028.50","-","-0.30","-0.03","24,156","2.49","1,542.45","747.80","2.46","32.28"
"JIOFIN","305.00","308.95","301.00","304.95","304.80","-","-0.15","-0.05","4,56,42,158","1,394.64","394.70","232.00","-6.73","31.47"
"COROMANDEL","1,835.15","1,890.75","1,822.65","1,846.15","1,845.10","-","-1.05","-0.06","6,69,129","124.43","1,890.75","1,024.60","4.47","49.32"
"ORCHPHARMA","1,809.00","1,842.50","1,782.75","1,811.20","1,810.00","-","-1.20","-0.07","95,598","17.38","1,853.85","702.75","8.19","154.57"
"MAITHANALL","1,116.15","1,134.00","1,101.00","1,111.80","1,111.00","-","-0.80","-0.07","26,458","2.95","1,359.00","955.00","3.75","-7.15"
"GOCOLORS","949.20","960.45","940.00","944.25","943.50","-","-0.75","-0.08","21,462","2.04","1,407.80","933.30","-15.46","-24.22"
"KIMS","595.00","605.85","589.75","595.75","595.25","-","-0.50","-0.08","2,31,960","13.89","634.65","350.00","2.21","-69.56"
"PRAJIND","816.90","835.00","805.55","813.60","812.90","-","-0.70","-0.09","7,57,518","61.90","855.00","448.00","-1.61","45.77"
"UTKARSHBNK","35.55","35.80","34.30","34.53","34.50","-","-0.03","-0.09","24,58,913","8.58","68.30","34.30","-4.09","-36.03"
"ZYDUSWELL","1,887.25","1,906.00","1,862.05","1,898.55","1,896.65","-","-1.90","-0.10","21,102","4.00","2,484.00","1,440.15","-6.34","12.82"
"CROMPTON","396.35","401.95","391.35","396.35","395.90","-","-0.45","-0.11","20,66,494","81.76","484.00","261.25","-3.71","26.89"
"FACT","952.00","977.00","946.80","961.30","960.15","-","-1.15","-0.12","2,49,526","24.00","1,187.00","572.60","-4.47","18.93"
"BALKRISIND","2,869.95","2,891.50","2,835.10","2,863.50","2,860.00","-","-3.50","-0.12","2,48,102","70.97","3,375.00","2,193.80","2.56","11.01"
"JLHL","1,550.00","1,579.45","1,545.95","1,561.95","1,560.00","-","-1.95","-0.12","18,596","2.91","1,653.95","1,050.00","3.33","43.40"
"RATEGAIN","728.10","728.10","715.10","724.95","724.00","-","-0.95","-0.13","93,900","6.78","921.70","635.55","3.01","-0.65"
"HINDUNILVR","2,341.50","2,359.15","2,325.00","2,341.25","2,338.00","-","-3.25","-0.14","9,24,180","216.28","3,035.00","2,172.05","-6.12","-12.03"
"RALLIS","295.90","299.45","291.85","295.90","295.45","-","-0.45","-0.15","3,44,823","10.20","378.70","236.50","-11.88","17.27"
"AAVAS","1,656.05","1,669.00","1,656.05","1,661.55","1,659.00","-","-2.55","-0.15","61,825","10.25","1,978.95","1,307.00","-0.84","8.28"
"SUNTV","684.05","688.80","676.05","686.45","685.25","-","-1.20","-0.17","4,60,681","31.45","921.00","567.60","-10.03","-4.19"
"RAMCOCEM","970.00","977.60","951.40","965.75","964.00","-","-1.75","-0.18","1,78,775","17.25","1,060.00","700.00","-5.88","-6.39"
"BPCL","293.55","295.25","289.75","293.55","293.00","-","-0.55","-0.19","82,36,910","241.14","376.00","222.55","0.41","-34.92"
"VEEDOL","1,648.00","1,666.60","1,630.00","1,661.35","1,658.00","-","-3.35","-0.20","15,398","2.53","2,800.00","1,313.60","-11.56","-"
"ALLCARGO","48.39","48.80","48.05","48.39","48.29","-","-0.10","-0.21","17,77,587","8.59","98.00","48.05","-10.26","-85.01"
"MCX","6,341.20","6,432.20","6,292.50","6,341.20","6,327.95","-","-13.25","-0.21","2,67,005","169.71","7,048.60","2,917.85","2.52","98.18"
"UPL","502.00","508.35","497.00","502.05","501.00","-","-1.05","-0.21","20,19,209","101.57","600.96","430.58","-8.12","-14.73"
"EMIL","165.50","169.00","162.01","165.35","165.00","-","-0.35","-0.21","3,28,982","5.44","262.00","153.87","-7.24","-18.28"
"SONACOMS","600.50","601.00","593.65","600.35","599.05","-","-1.30","-0.22","18,22,923","108.82","768.65","562.10","-10.77","-7.02"
"VOLTAMP","10,200.00","10,200.00","9,899.60","10,162.85","10,140.00","-","-22.85","-0.22","14,052","14.11","14,800.00","6,301.10","-0.65","54.81"
"SONATSOFTW","605.65","605.65","582.10","600.40","599.00","-","-1.40","-0.23","5,89,594","35.00","870.00","469.60","-5.32","-20.22"
"GSPL","351.10","363.65","351.10","357.85","357.00","-","-0.85","-0.24","8,62,960","30.75","469.70","260.05","0.34","16.13"
"SBILIFE","1,391.25","1,414.95","1,389.00","1,405.30","1,401.95","-","-3.35","-0.24","14,39,560","201.69","1,936.00","1,307.70","-2.36","-2.01"
"HIKAL","385.55","389.25","380.00","381.45","380.50","-","-0.95","-0.25","3,01,511","11.59","464.75","260.30","-7.32","25.56"
"NAZARA","1,020.50","1,029.00","1,001.00","1,026.65","1,024.00","-","-2.65","-0.26","2,27,248","23.10","1,117.00","591.50","1.93","19.10"
"CUB","172.65","174.88","171.33","172.65","172.20","-","-0.45","-0.26","16,23,083","28.05","187.90","125.40","-3.94","15.74"
"AMBUJACEM","548.00","558.90","541.45","547.95","546.50","-","-1.45","-0.26","34,33,945","187.84","706.95","453.05","2.46","4.55"
"GMMPFAUDLR","1,191.05","1,207.00","1,182.00","1,190.15","1,187.00","-","-3.15","-0.26","40,546","4.83","1,663.40","1,143.10","-2.98","-26.47"
"BAJFINANCE","6,900.00","6,995.00","6,865.00","6,907.75","6,889.15","-","-18.60","-0.27","4,90,876","339.31","7,830.00","6,187.80","4.75","-6.00"
"ACC","2,065.60","2,106.95","2,052.05","2,065.60","2,059.90","-","-5.70","-0.28","2,76,549","57.48","2,844.00","1,868.20","-7.32","-6.84"
"JTEKTINDIA","162.45","163.62","159.39","162.45","162.00","-","-0.45","-0.28","66,289","1.07","225.70","137.55","-5.98","2.44"
"POLICYBZR","2,035.00","2,151.50","2,031.95","2,052.75","2,047.00","-","-5.75","-0.28","40,39,739","847.96","2,210.00","763.10","11.30","165.26"
"TI","410.00","414.80","403.30","409.15","408.00","-","-1.15","-0.28","5,71,690","23.43","444.20","182.05","0.54","70.66"
"METROPOLIS","2,058.15","2,076.40","2,026.25","2,058.15","2,052.35","-","-5.80","-0.28","1,43,078","29.33","2,318.30","1,450.00","-4.16","22.30"
